-9.516144523246884701e-02,2.229659450594096703e-01
6.058647174465809498e-02,2.451495107163714215e-01
-2.512824584376298076e-01,7.635234051801906285e-02
2.369833271129004049e-01,1.349780276924961719e-01
-1.865788617117075665e-02,2.822121911810664407e-01
1.750965585776352584e-01,2.348377436238141269e-01
1.980821375319991584e-01,2.293269093355410349e-01
3.056254642747730510e-01,6.814906345776079732e-02
3.209308229937105073e-01,-3.850378727793864198e-02
2.640742843661423866e-01,2.034106276663559254e-01
3.273272201466485010e-01,1.039424802534848202e-01
3.278218577048983007e-01,1.323634232342034700e-01
3.417916433154433165e-01,-1.241365277362245639e-01
3.042538748683826788e-01,2.170465483615989788e-01
3.464943713726101326e-01,1.651470723772063831e-01
2.421811709741836238e-02,3.931942635664879004e-01
3.860370873621844501e-01,1.192644761781736923e-01
4.107365093203890760e-01,5.299651703982348472e-02
3.461016368770104545e-01,2.453472874888635857e-01
4.202051184353842173e-01,-1.099175936688663313e-01
7.312957786730325815e-02,4.383867345603433274e-01
2.678891559493749019e-01,-3.672151554234457382e-01
4.624621816275684694e-01,-4.500075191292050164e-02
3.337688682811522645e-01,-3.376144359256917915e-01
3.488318374585787640e-01,-3.367408535285600912e-01
4.026106442665823848e-01,-2.878882972161382892e-01
4.002931559659739236e-01,-3.079633126503393825e-01
4.506930223246348732e-01,-2.495132926134157603e-01
-4.697568934898864977e-03,-5.252315185994235192e-01
1.317406944475526531e-01,-5.188909300055316587e-01
-5.836761964073310105e-02,-5.423226734468139520e-01
3.643860305281423906e-02,-5.543592729595144819e-01
4.946526533992317010e-01,-2.743831313245773673e-01
-5.669423927523342677e-02,-5.729594656476522108e-01
-2.522894323748108847e-01,-5.287535578473375741e-01
1.543451356986642320e-01,-5.756261105114029997e-01
-5.176556766996484593e-02,-6.038458281899076185e-01
-4.922679563855856810e-01,-3.705771125512934971e-01
-3.909393011477447222e-01,-4.892559042786043810e-01
-3.609084063607620463e-01,-5.241219322868349018e-01
-4.244295561594476629e-01,-4.876228983414895302e-01
-6.394010357327982730e-01,-1.491468299539636388e-01
-4.310789400226285317e-01,-5.085424189911905701e-01
-1.744816810901824999e-01,-6.538888523911862150e-01
-7.728702594645668611e-02,-6.825066363201650610e-01
-2.920950518601045376e-01,-6.328090068676915925e-01
-7.062077677491197525e-01,3.492239350725048069e-02
-5.697435151219106819e-01,-4.355773167734503515e-01
-7.272563886677695377e-01,4.874933499546037913e-03
-5.886817124477770058e-01,4.440426443463131312e-01
-7.440468542845589672e-01,-7.150368341344247314e-02
-5.826968826819706182e-01,4.841336296718055654e-01
-6.714156997937527072e-01,3.721942741380034891e-01
-7.647372200597266634e-01,1.418282618530575523e-01
-5.927046113168558117e-01,5.190898073677454594e-01
-3.980993601545064209e-01,6.915841651082330621e-01
-3.349861105602337519e-01,7.353767049072595929e-01
-5.068207402283583241e-01,6.423038415560697878e-01
-8.025526952114588886e-01,2.048453441917207629e-01
-8.179652988446532991e-01,1.839027741748205935e-01
1.466881530324549154e-01,8.357087554096124249e-01
-1.199786813286770060e-01,8.501616273334429152e-01
4.907716086346691764e-01,7.167706076473394639e-01
-3.310844356366695052e-01,8.140339258186035654e-01
1.195844967121848096e-01,8.808081544446652034e-01
-5.003494421766696565e-01,7.468823697205367873e-01
4.531693792002350341e-01,7.880886972587599626e-01
1.849940288375696573e-01,9.003838034983571159e-01
6.030199085679986970e-01,7.070730784752563558e-01
7.129147011400587264e-01,6.117300076573365386e-01
8.262675251328120973e-01,4.677848180812569368e-01
8.041797276104589720e-01,5.235641043590161248e-01
6.899760457304555672e-01,6.813554647595115865e-01
9.482790490369532588e-01,-2.465175985072344811e-01
8.762087607509881915e-01,4.606063588209113879e-01
9.213999410616551256e-01,3.886156824056105630e-01
0.000000000000000000e+00,0.000000000000000000e+00
9.461164762654511798e-03,3.537904237626097754e-03
1.822624418068392871e-02,8.713532194748447798e-03
2.988536051165017332e-02,-5.013868031278177415e-03
3.279437807625339846e-02,-2.360117047019236539e-02
2.524694389581187345e-02,4.374187867981244038e-02
5.877273923357999308e-02,1.479390770442678103e-02
3.404402049757404569e-02,6.197172352238927706e-02
7.010846118251838621e-02,-4.018394697518690162e-02
7.962935272634048822e-02,4.385919509408951061e-02
4.479538323220718515e-02,-9.053404965619567257e-02
2.984045196373221603e-02,-1.070290915543333499e-01
9.778613931875387855e-02,-7.162575853612458687e-02
8.187230887369191523e-02,-1.026648113763935083e-01
1.101049668305197210e-01,-8.874038354181790211e-02
8.401437353620001824e-02,-1.260889613645031770e-01
1.531960257166132267e-01,-5.148554554606614431e-02
-8.787985821588552293e-02,-1.475259895154087675e-01
6.771425439054842843e-02,-1.687383506853184778e-01
-6.198918400508140331e-02,-1.816323685175629254e-01
8.410660174481326967e-02,-1.836797255203268808e-01
1.473092318775597320e-01,-1.526283028648868223e-01
-1.346182326886954661e-01,-1.768068083450266004e-01
-1.704527488088982551e-02,-2.316970929497163545e-01
-1.288219666131804886e-01,-2.053641016168124833e-01
-1.831612371498004821e-01,-1.738417796983714458e-01
-2.274892261526992310e-01,-1.312295919580821757e-01
3.315897561018271017e-02,-2.707039852417018611e-01
-2.277158476083210037e-01,-1.677418561827044297e-01
-2.398732745472169359e-01,-1.681320398200503718e-01
-5.591510295331079267e-02,-2.978269057965682309e-01
-2.857262237736846178e-01,1.281083303746122781e-01
-1.461650060508650206e-01,-2.882965934386247375e-01
-3.249584972837927799e-01,-7.425015928717167146e-02
-2.540095434334388447e-01,2.311412989816284402e-01
-3.036104250222755319e-01,-1.811296663088646786e-01
-3.602776787698532823e-01,4.930921961341615950e-02
-3.736839665953475831e-01,-6.318040651702879623e-03
-3.382392911547443815e-01,1.814554678889522266e-01
-2.572316916765116090e-01,2.983623684290247491e-01
-3.850707651536157683e-01,1.223484937428405001e-01
-3.772920603916359306e-01,1.707741551654831658e-01
-4.170637745699180554e-01,7.771384991481022908e-02
-2.996622367456746594e-01,3.144149532478194842e-01
1.307595600926048929e-01,4.247738241016262850e-01
2.430343622553088057e-01,3.841169991175725773e-01
-2.929961555904705417e-01,3.606238898321396102e-01
7.548727322678051854e-02,4.687076235350664533e-01
4.994839156118965895e-02,4.822688165746584210e-01
-3.122758092793397333e-01,3.840036737971312397e-01
4.440686801577530818e-01,2.405805893141036989e-01
-8.099633990424752461e-02,5.087442151858018180e-01
2.064222801046282640e-01,4.829907427276025067e-01
3.156762882800090986e-01,4.323793344197727206e-01
-4.523265560888263537e-02,5.435758162607982058e-01
1.804014265289323182e-01,5.254496175799999724e-01
3.062023669051693320e-01,4.756127214152841565e-01
2.104834057320954244e-01,5.359043962813317963e-01
4.183983800137123787e-01,4.100891101042834497e-01
4.299541540930676420e-01,4.126830083665180005e-01
5.832059666720832425e-01,1.648643644230919081e-01
3.951622301145698568e-01,4.727599275761162900e-01
5.850665425237443484e-01,-2.233875956105743632e-01
5.284245940562680710e-01,3.545788009489834192e-01
6.010123854460458492e-01,-2.381189863683997043e-01
4.642053953864378468e-01,4.643186538096575888e-01
6.504727698287328108e-01,1.460466369204745096e-01
6.236365308532143548e-01,-2.628535061643395565e-01
4.976493492216922943e-01,-4.734276272250496076e-01
2.908304009122565370e-01,-6.333912190733681502e-01
7.036526046401703205e-01,-6.944059893588087895e-02
2.796885470675615215e-01,-6.603859390918812577e-01
4.848751209695045250e-01,-5.420532602055992966e-01
6.057910130773074275e-01,-4.204013285460489469e-01
-3.133551822882350152e-02,-7.468176373183540440e-01
-3.752934512203353473e-02,-7.566456084067325616e-01
6.622507083307456188e-01,-3.882674580055295310e-01
-4.662151642964950660e-01,-6.225605931834510276e-01
-4.666914770044442995e-01,-6.347850421054030967e-01
3.096346336100930241e-01,-7.354577837327053169e-01
1.751134703564107831e-01,-7.888788657888271549e-01
-3.869557107532399787e-01,-7.208930333404262036e-01
-4.725313436822289881e-01,-6.802694854732707075e-01
-4.458712908575367950e-01,-7.099903185623392954e-01
-1.860007307259375076e-01,-8.278467649739131851e-01
3.092041739252707200e-01,-8.009759393332654964e-01
-5.660218619906076665e-01,-6.589659532765578254e-01
-3.266823647065801306e-01,-8.158104979063560691e-01
-3.476109419330164485e-01,-8.181015156070575722e-01
-4.743522656574996055e-01,-7.636574929583719307e-01
5.342230199758749576e-01,-7.355624011051622446e-01
-4.593336442612396264e-01,-7.961949431875416927e-01
-8.981001162005222138e-01,-2.387499313391359956e-01
-7.811297834119724781e-01,-5.218210755008169111e-01
-3.654674385087407495e-01,-8.763413778353027483e-01
-9.582381278158748072e-01,5.103034462766172646e-02
-9.662018768605898922e-01,8.225658752075419577e-02
-9.217531547082190579e-01,3.322276373236407454e-01
-9.634633564112013993e-01,2.272407777136465357e-01
-8.486902642218202564e-01,5.288901922092116292e-01
